Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.40361868126467654,0.27494002839525045,1.243283178278967e-08,0.03335503930846339,1.488595724105835,40.49004291557791,51.341698005932884,-14.376953264533952,0.26529851475547833,-1.473081142405669,-1.4730812740325931,-14.376953264533952,0.9261914321804535,0.962388369659993,0.9332501057390401,,0.5950995708442209,0.07667433548523174,0.9392943663115945,1.9954423027398378,0.2505188595113389,-1.302406964198268,0.24960670915404007,0.8903368200650636,3.309765818724483,0.3117383380184586,0.3873859281915643,3.6026171875000004,-1.473081142405669,1.473081142405669,0.3965256941269583,1.5190742013300014,0.19943971716859232,0.25921416903237016,0.5911080202626738,0.6690575918612965,-14.376953264533952,0.10952287750464418,0.16719265109350995,0.3641812378489494
0.4712898384840314,0.3301923025328672,1.1465911016234885e-12,0.1772669368719211,0.40463148593902587,34.66622217665611,45.879189746901666,-15.019746096216,1.7258155559783457,-0.30438063671501975,-0.3043806012471517,-15.019746096216,1.5899333870054462,1.2609256387147363,1.0542295595059763,,0.7478440044022081,-0.46369212038939345,0.8640966729867218,0.5745990113844893,0.44615424976448503,-0.016381227070800423,0.09468580052385711,0.26922155422910143,0.23464162781853837,-1.6173068395678505,0.12687482895445504,1.2558333333333334,-0.30438063671501975,0.424569700860108,0.4839731034435452,0.5078123795796691,-1.6285052710527173,-2.7503025888241313,0.757626594892779,3.5659328390429406,-15.019746096216,6.584011334478965,0.058744867503269085,0.266283757969686
0.3609781656629676,0.24935843403951813,1.0612139917170413e-06,0.0055734289677067915,1.4091441822052002,308.21972893147085,119.8084077421907,-677.5884495333842,1.9016307704763433,1.4408739056189852,1.4408739105860393,-677.5884495333842,7.601840897508319,2.757143699270674,2.700035523021794,,4.082197289314709,-2.028390441317302,2.7964056174772054,1.49864683450895,0.3108261263184174,-0.30007392572972286,0.15791250055664982,0.45134230969027267,0.11618438838011211,-3.581076518221999,0.0564823383944927,0.47274739583333325,1.4408739056189852,1.4408739056189852,0.3436385025491097,1.4713496827903942,-4.502344085291904,-2.1392825394008605,4.047872760982947,5.533812044016494,-677.5884495333842,20.555451650469017,9.289528367141811,0.43081041533597497
0.8143995782056597,0.6340692672692418,1.0747585232052637e-45,0.009471126792306371,3.0038275718688965,433.45672990840933,135.71781252571196,-349.4052389051118,1.6752327252907817,3.0644570611914,3.064457222620646,-349.4052389051118,3.4027177807457782,1.8446456446138002,1.8395352996358336,,5.334567299084093,-1.2245744595923975,1.8625235115871102,3.136370289375122,0.5000439994495424,-0.18010904754391088,0.3617624914550256,1.5658288674967575,0.38512940353484526,-0.08797577608404672,0.1641621645306327,0.7365364583333335,3.0644570611914,3.0644570611914,0.8088780349256173,3.0729703160095894,-3.300529114206528,-3.2078268141790245,5.160632088131838,2.071057273824229,-349.4052389051118,1.14716368381179,17.3108593727923,0.03652760553389357
0.5232898883928724,0.36531569883700077,0.0005911233166101312,0.014615845277563086,1.4260431480407716,79.98173507126856,56.11831883978693,-102.64249061156525,0.7686455003864102,1.4160243728756905,1.4160241667429607,-102.64249061156525,5.417960519523458,2.32765129160504,2.227776900907825,,1.7986746958796331,-1.6897194567266929,2.3260115353081257,1.5162763937922616,0.23442406494109524,-0.09751418395418225,0.03524983717905259,0.5556805058493077,0.10016188375117581,-1.2576226875776402,0.14574506257122022,1.7777083333333332,1.4160243728756905,1.4200922240813572,0.24573866974381653,1.483756967869742,-1.39402248790929,-0.32384607697139245,1.7965447088206037,3.1278980344803786,-102.64249061156526,4.527950045145459,0.6344834731501003,0.5689101543198275
0.7377701179976873,0.5573628960376261,4.538739493330784e-34,0.04073733028675159,1.4915433788299561,97.6790759189606,65.14420565110903,-51.444843805767945,1.1135963526099073,1.5520848893721897,1.5520848744710285,-51.444843805767945,0.6214691341673368,0.7883331465156738,0.7803260666177327,,1.976790759189606,0.4756690327122085,0.7853193636965126,1.8205036070368081,0.38773201075810115,-4.38722227053148,0.41789314497157054,1.777397729390626,38.260862808443825,0.42380815272573247,0.21651986387856673,1.6139479166666668,1.5520848893721897,1.5520848893721897,0.7363444659391922,1.5680111389866065,-0.12107347438963467,-0.023128129229404104,1.961669740667093,1.5123307566645234,-51.444843805767945,0.26248280422444314,0.9248086901147141,0.06951424064088976
0.7146936296139652,0.5374432458522715,1.01760780204587e-32,0.004582770050294382,2.101804401874542,55.766772298851244,77.51601283213083,-622.0942209151473,1.4343220290689538,-2.0951628883183004,-2.095162919362386,-622.0942209151473,10.761188946227533,3.280425151811557,3.275064344797534,,0.44233227701148753,-2.3759460454906045,3.361949130183782,2.1449673358460286,0.4393735615537562,-0.9885990487660138,0.34894889244754085,0.4216554162481242,3.048129275646887,-0.013471018719109829,0.08407197063028628,3.7603645833333332,-2.0951628883183004,2.0951628883183004,0.7259736489258751,2.098592367169627,-0.15653019324330275,-2.5168284447402223,0.44282984457183877,1.975721817271988,-622.0942209151473,0.9520330647005506,0.31043858209984126,0.07509044108299955
0.7499293179812985,0.5637786777531161,2.826029123991129e-39,0.20235997946719275,0.7552210807800293,24.830055696956098,29.038556946641446,-1.3858034453647146,0.3026371419862834,-0.7712121722102164,-0.771212040583293,-1.3858034453647146,3.052207467523033,1.747056772701923,1.5468782410107047,,0.755781922300098,-1.1158650886750887,1.6272848420943145,0.9738739186506123,0.6019620331635152,-1.2945039563162484,0.2542239058867366,0.27713135791329807,1.7599256827806677,0.35064845294443114,0.5689357144899784,2.936666666666667,-0.7712121722102164,0.7780896532038847,0.7721866148389117,0.8787807355224995,0.29955446395215546,0.4166004017965391,0.7373852302213532,0.39192229673757456,-1.3858034453647146,0.3697584932049063,0.06896651730589168,0.05189893845855436
0.04572460186229257,0.028928840370666054,0.37567514991703554,2.231357334316104e-05,15.529459891319275,87.49099260994319,155.5644989530785,-5805.820724942034,0.06478690259890674,-15.51479967477421,-15.514799559911093,-5805.820724942034,131.29369240666716,11.458346069874025,11.456485113880232,,0.12509007390056817,-4.877436740601632,11.538385121704824,15.507107097548475,0.026580672310970273,-536.8931005579542,0.11860020484639502,1.2653176927296967,5047.968695664979,0.06425520592542189,0.20363269219109453,17.732864583333335,-15.51479967477421,15.51479967477421,0.06428745722904758,15.517319850828233,-0.2810540755866118,-6.172186470192494,0.12508216103488118,1.0077689728274264,-5805.820724942034,6.03569387932896e-05,0.7654812249393936,0.8755579626988814
0.32733277778495895,0.2312769354044078,2.4563307372298555e-05,0.005463894087707647,8.539937981277705,87.70200689245064,157.95587256888112,-105.06649808037702,0.2913600264455199,-8.472277648640913,-8.472277633666993,-105.06649808037702,278.77007944191155,16.69640862606005,16.588683815147213,,0.12297993107549354,-5.630387354052342,17.0690549354522,8.487364639170178,0.27380928768688695,-6.6085378210864905,0.04296956165295035,0.3474856455085811,3.0767080071510944,0.29889002166004175,0.8279844874896133,9.67403125,-8.472277648640913,8.472277648640913,0.2994051176414591,8.527295546255402,-0.12184561338011202,-5.9250449324234,0.12422469860566222,0.9731297089543304,-105.06649808037702,0.0007220125408789932,0.7669823785323432,0.49083318918697766
0.6535158954426357,0.47501201048694297,9.774332728852173e-21,0.020749052907566585,1.3064841413497925,171.19345985412565,90.29790824356247,-83.22119742374352,0.8922686915066818,1.3086099320898452,1.3086099116007488,-83.22119742374352,3.8451123798779054,1.9608958182428462,1.9448330637815059,,2.711934598541257,-1.3468028300670074,2.0043933105807916,1.355241558537916,0.43026451370594343,-0.049918113554422154,0.21847622973129427,0.6007959357769644,0.35682410107828566,0.3881098627333943,0.14377113371219163,0.8033333333333333,1.3086099320898452,1.3086099320898452,0.607296346978785,1.3194179959881212,-0.7401060514129925,-0.7327359657735897,2.628974993693878,1.4692476755274753,-83.22119742374352,0.2201933809879387,2.6535595300799706,0.15421615909620684
0.6062031852319619,0.42987977386877957,3.9724579429986504e-20,0.5767891100183734,0.38768887519836404,12.884170863160737,12.690728812684883,0.3212796846364889,0.462509992239323,-0.059780497799317045,-0.05978068033854145,0.3212796846364889,0.08185505446186155,0.28610321762578894,0.23129706400140423,0.5668153884965448,1.005222253149074,2.5028052243304844,0.034496945447435395,1.4524544471028886,0.3854096270026636,-0.533366054964912,0.32716485526178013,1.2533402689017528,1.4369952641445547,0.5389177931395277,0.6403310978943281,3.5085416666666664,-0.059780497799317045,0.4264787496626377,0.5995890804190743,0.5275334689365673,0.5386030821688361,0.5450801323291367,0.9829613879445995,0.7713782666418593,0.3212796846364889,0.052267896963680796,0.00029031430077443825,0.16032890451964252
0.7387575571358749,0.5574505176999144,3.523295776165195e-17,0.5002171294078752,0.19122271605900332,13.415730732052843,14.47768133443232,-0.47861339092927024,0.7399492791091881,-0.1025868393338862,-0.10258690266382131,-0.47861339092927024,0.6558741749653347,0.809860558556256,0.5905611077567414,,0.9306364585388273,0.421786314890541,0.31014800948721066,0.39567852750308496,0.4952026982083567,0.327484373200668,0.13999599932126008,0.18226501206989776,0.2337844738276348,0.45310714220497406,0.22560334983531627,1.4810119047619048,-0.1025868393338862,0.20004488682817842,0.5590712542553229,0.2743297207606239,0.44873793016618824,0.38572843110631916,0.930731885183385,1.3235330571722717,-0.47861339092927024,0.1046736390832364,0.004798071730247757,0.19441815882397412
0.5708695933950849,0.4052931681191517,5.6190487207090906e-21,0.02706932327383419,1.8934331297874452,55.92674751360863,78.35169194548341,-46.07016054628233,0.6548037781071275,-1.8751630106816688,-1.8751629877090452,-46.07016054628233,9.609329859016317,3.099891923244806,3.072053772967196,,0.4407325248639136,-2.2627344868375103,3.1768952039525025,1.9547591973992207,0.5104165334030168,-0.7412728872007049,0.21631417020632945,0.3525858853164412,0.7455200904065773,0.6035133588592811,0.27579343693563635,3.36203125,-1.8751630106816688,1.8751630106816688,0.6102825531440701,1.8921552489509725,0.3156876294934403,-0.580105969946918,0.44225295713445695,1.072951821218833,-46.07016054628233,0.005321968219144562,0.311081763825258,0.15187968838390456
0.865806091473998,0.6796232582733016,9.082155331179571e-58,0.3660752038410945,0.5890502095222474,50.95336606370326,61.45956471076548,-12.302502555895675,3.8409258114348743,0.054129326818025826,0.05412930488586443,-12.302502555895675,1.5674002226812866,1.2519585316374908,1.1107203089166955,,0.9786497972712427,-0.4494183377071075,0.11047014165932333,0.7273633160311916,0.7976593659383566,0.15825238365741398,0.08033884499221824,0.25680083696133055,0.12679144871518086,-2.462274893713779,0.17356960528158197,1.1264062499999998,0.054129326818025826,0.5616362359348569,0.8612916036653497,0.6330534083249099,-2.462608367991392,-2.2583294602197426,1.0480548690899616,4.459495255153131,-12.302502555895677,11.968107420427028,0.0023092704432533463,0.01924001921373042
0.7324146968690312,0.5434078279546536,3.575915361909351e-33,0.15753807052979418,0.5504436469078064,23.747918686460846,28.93205424146222,-36.28616937719116,3.486205002612138,-0.5074733117222786,-0.5074732446670533,-36.28616937719116,2.639869137270791,1.6247674481513514,1.3394307476698715,,0.7854001950553102,-0.9707293467140212,1.2180957644222168,0.7656083755037619,0.6691343383851012,0.0763443345838733,0.13390614670592443,0.24526013215981093,0.11175822626355539,-2.788465932048855,0.1122968362291803,2.4290625,-0.5074733117222786,0.5652889026204745,0.7295151419901458,0.6857114556887259,-2.794221997699188,-4.052405354007827,0.7910826729789565,4.778797700311858,-36.28616937719116,14.279312059882189,0.043646449529617624,0.073162058412611
0.7459322080996232,0.5491909329022914,2.6369195413542964e-37,0.1521459356334114,1.1571577072143557,51.00290650245641,40.007614044044715,-10.070567580463836,0.9932974590543042,1.170578024139007,1.1705782985687256,-10.070567580463836,0.2928099863691656,0.5411192215701812,0.5231123154602727,,1.510029065024564,1.228231391024524,0.5480563519830433,1.6128862802077988,0.4624422404857136,-0.11084270169558344,0.42035403359703233,1.980874275700835,1.3244377731370236,0.609049290051489,0.3639262978412204,2.3540625,1.170578024139007,1.170578024139007,0.7593427840354323,1.2108724082550584,0.36745848059622455,0.4333052744060335,1.4972588019938833,1.3081015449708557,-10.070567580463836,0.09492656201342824,0.24726631616039202,0.05791589559581657
0.6126452177944107,0.4517546862085602,1.7679572453631943e-21,0.07387968586867599,0.861175816853841,62.05555586411611,46.582591325681896,-19.515875965557612,0.8183098530975534,0.8982708780798646,0.8982709587944882,-19.515875965557612,0.4815818294454911,0.6939609464894527,0.6746538223060848,,1.6205555586411613,0.7306791152560078,0.6798555553264881,1.0137834854189358,0.48332508637340943,0.10581015526030164,0.2959088673710602,1.2653749492379305,0.4881796147969577,0.49561610769174447,0.2039935017725616,1.4852777777777775,0.8982708780798646,0.8982708780798646,0.6164199153320754,0.9239774357543018,0.21249396337625037,0.2632864915909918,1.6047831403890327,1.3275201207043221,-19.515875965557612,0.10726942946617374,0.36576264689882043,0.14713368135385219
0.8125561377746204,0.624317968512814,7.085940749225373e-47,0.03136408278644097,2.2173200321197513,199.59822747792947,97.89637194806886,-55.889228211409566,0.921026350194624,2.2263919766247273,2.226391948064168,-55.889228211409566,7.496086494240239,2.737898126375989,2.72739918048767,,2.995982274779294,-2.0143810835888996,2.869074081861799,2.264729921536638,0.6200735714973312,0.045151566517018404,0.3071114280251347,0.7296645561129397,0.34731131576556507,0.7736275978524467,0.296316057111389,1.1940885416666667,2.2263919766247273,2.2263919766247273,0.814869947538808,2.23496232784284,-0.878203398038238,-0.9690637766700532,2.864511608960462,1.1302740501011996,-55.88922821140956,0.016971328129769873,3.4764035399483304,0.034273136324283686
0.5938643851973447,0.4474429804144789,1.212375200754381e-16,0.018558075357199038,1.2683579608798028,122.69880724217712,174.7725719303875,-348.7359982618231,3.3065774562953707,-1.1908077517578688,-1.1908077551921208,-348.7359982618231,14.879295063251586,3.857368812063798,3.685957161461348,,-0.22698807242177135,-2.699970653501246,3.7365826684793957,0.788044442206952,0.33443743634762974,-34.17911226224137,0.2167028690409669,0.22920038267851964,100.40862730328357,-4.020553284914294,0.06663652883236335,0.9834895833333334,-1.1908077517578688,1.1908077517578688,0.5510557523653692,1.2461850427402967,-4.164493043848711,-28.49356794177364,-0.21079854364712813,6.000440415521366,-348.7359982618231,25.00440434917949,1.4660331132980067,0.2015509374842247
0.7886925858638386,0.6101832732218339,8.311811429408257e-38,0.021839141538978216,2.585851273536682,825.6360387766841,144.78566094887944,-100.79381776251263,1.136361897682632,2.627563610921303,2.6275635401407875,-100.79381776251263,1.1400581256454851,1.0677350096031808,1.0627557553437847,,9.256360387766842,-0.13107924851491065,1.0709540616958506,2.8472831829897673,,,,2.3151487774024857,,0.4556145613781173,0.2616510938153102,0.5368489583333333,2.627563610921303,2.627563610921303,0.7626904925245113,2.6398743485820764,-3.92460040778664,-3.956813547456976,5.894418624370907,1.489938469040022,-100.79381776251265,0.24003970344528053,23.9553336705888,0.056315802338259044
0.800101412405264,0.6118758371997165,6.398315311426603e-45,0.6369211603662612,0.1960438632965089,11.284184447179847,10.453552878536007,-0.27616792871418006,1.119342775484816,0.20917587541043758,0.2091761430104575,-0.27616792871418006,0.2242397249148445,0.47353956751121234,0.38072092104051664,,1.0938815409654,1.4950395988707175,0.3361273648187872,0.5529334717286725,0.6648963944740213,0.418760623386589,0.18663473617118162,0.4685647299886351,0.2959176765231835,0.5631883327115222,0.2745260277834427,2.2135416666666665,0.20917587541043758,0.2493376767386993,0.8048283602531864,0.3101254727068936,0.5530834753101237,0.6531526886624757,1.0944983987247243,1.3907844210276041,-0.27616792871418006,0.15271246371787978,0.00892994736153698,0.03809196896146
0.8064876698460406,0.6142888289942995,6.333536336790222e-43,0.08230246381502385,1.6346475410461427,98.90721408137955,65.28594422310522,-23.07626317322655,1.0796234107085037,1.6719527865615156,1.6719526810116239,-23.07626317322655,0.9455773802402496,0.9724080164695531,0.9583750882227423,,1.9890721408137955,0.05595955368214235,1.0249963785092424,1.8972981438061935,0.48881854352531207,-0.03846729588635836,0.39848175910281025,1.5282366701608248,0.6522502516979444,0.5853498917572186,0.3457343120174404,1.7538888888888888,1.6719527865615156,1.6719527865615156,0.7939422169171202,1.6964342174482292,-0.03955924737065253,-0.021527466073963053,1.95328312506206,1.359826211241926,-23.07626317322655,0.1294749022967191,0.908748716528087,0.04245980996903115
0.7374547520038429,0.5491244544460586,6.904471465677647e-33,0.11500731886293547,1.230397906303406,62.31562881055258,46.77667610150083,-13.250595730272934,0.9259528088310286,1.294472062041362,1.2944721253712976,-13.250595730272934,0.3344900185513408,0.5783511427131816,0.562530030529985,,1.623156288105526,1.0951482397653782,0.5912351502933338,1.6603872278704825,0.4510359481099737,-0.09689441931037153,0.4109560361711388,2.088313666119055,0.9669041505629743,0.6140221233513421,0.3525510866678278,2.1406119791666662,1.294472062041362,1.294472062041362,0.727293614270023,1.330878985405569,0.2825978076905381,0.3051987625158352,1.6047205836319909,1.2731485830904117,-13.250595730272934,0.07461014844429953,0.36568698426821566,0.07436877281790698
-0.12775202097127564,-0.08992964142032812,0.11998462195503058,-0.009407978596966321,0.6959123587608338,74.09681352192017,50.68473626715428,-121.41116838473826,-0.5704540068116228,0.672476341711978,0.6724763345718383,-121.41116838473826,1.0573972949654116,1.0282982557859894,0.9076327374108106,,1.7382554430957862,-0.05581050662170156,1.0662427041207303,0.8207709780477316,-0.07903225145635207,-0.3850328966453363,0.0636190046948716,0.6818876691620984,0.11282262724909949,-3.2161462991962537,0.06914075741512744,0.9276562500000001,0.672476341711978,0.675205089636147,-0.11258890150217614,0.7649704416252393,-3.2780133539562213,-1.3487656091895195,1.7249197475593339,5.06669836015415,-121.41116838473827,16.53803555248045,0.5255086404014884,1.237854063745819
0.38003329965900634,0.26075577895290125,4.0111983135520315e-08,0.0009075598205199238,11.925133759975434,90.26211657849827,165.58656141462762,-3171.6250777969476,1.4409813594045735,-11.906720123831873,-11.906720133887397,-3171.6250777969476,313.37046063581334,17.702272616046457,17.66809834381262,,0.09737883421501736,-5.747386070967283,18.4213481714612,11.896029405416023,0.35326665833226656,-9.310722253547842,0.08176085298207476,0.4563531577432966,4.676502938748958,-1.8256897649647108,0.21179806381900831,13.196371527777778,-11.906720123831873,11.906720123831873,0.38348315547780004,11.929750530783759,-1.9662464332003378,-36.46575606226263,0.09772772698735571,3.757613030910376,-3171.6250777969476,7.604429628246711,0.8140952546474036,0.38009301957961056
0.5768291523649226,0.41863849873946046,7.074209609453929e-17,0.0375173562903117,1.0698363733291627,100.77284991379844,66.01577462655332,-37.38299933372592,0.7480803368577518,1.1230627463757992,1.123062760035197,-37.38299933372592,0.601139156572605,0.7753316191647245,0.7618478154115604,,2.0077284991379845,0.5089288295304313,0.7692420800001111,1.2640464791071337,0.3330485650588282,-0.5405755661830971,0.30026505163176836,1.3747508321717414,4.690942085570135,0.4341831595958551,0.1844819310916534,1.1480208333333333,1.1230627463757992,1.1230627463757992,0.5545764374726264,1.1429396264669236,-0.13010670001081648,-0.12098145379035574,1.9782599125612823,1.348921978141751,-37.38299933372592,0.12174654683035253,0.9569924565244077,0.1984021500545771
