Pairwise correlation,Ensemble variance,IQR (75-25%),std,cv,mad,meansim,stdsim,VPD variance,Precipitation variance,Soil moisture variance,Ensemble mean,Ensemble median,Skewness,Kurtosis,Mean 5th quantile,Mean 95th quantile,Mean 50th quantile,Topography
0.8570563152290577,0.071277015,0.3209266440632443,0.26393282,0.17462185,0.20149820694855103,1.5114536,0.3706154,0.062600024,12.436556,0.0023926503,1.5114536,1.4978132,0.5447786,1.9960908,1.1193842544220387,1.9306209172122182,1.4978131575820346,16.315340042114258
0.33243690525364733,2.491479,0.7766425570783516,1.5682849,0.7364444,0.8643771908959995,2.129536,0.2591835,0.06901869,12.560785,0.002452336,2.129536,1.748559,4.164007,24.950918,1.0007266346675654,4.714786752251286,1.7485589968661468,13.475810050964355
0.8418701572634297,0.16219133,0.36194366630419,0.352253,0.37022647,0.23815098962048067,0.95145273,0.45242712,0.060024776,12.524124,0.0022125035,0.95145273,0.9402458,0.7618908,7.5467906,0.43384788749293274,1.4466992180484037,0.9402457339844356,8.874390602111816
0.731380615854875,0.28478232,0.4074022024869919,0.51525927,0.26925874,0.3169333869311959,1.9136213,0.31256264,0.04801429,12.82775,0.0030854049,1.9136213,1.8736957,2.5556605,13.0044775,1.2909120727640888,2.5944199621987836,1.8736956048135955,0.5281690359115601
0.35751909363196677,2.7751777,1.1422184280430276,1.6453253,0.43286714,0.9653312267673513,3.8009937,0.33998924,0.042245824,12.802632,0.0023936767,3.8009937,3.5145013,3.0544631,18.783377,2.319558111826579,5.961390141025184,3.5145012320329747,9.839804649353027
0.829213486056814,0.40634012,0.558158056034396,0.6087779,0.19061643,0.3947596632192532,3.1937325,0.4558757,0.040189657,12.453661,0.0017897425,3.1937325,3.1322725,2.1616259,13.665439,2.41371595573922,3.952022110732893,3.132272396236658,0.4932010769844055
0.25086527570501205,3.9562044,1.5080434088595212,1.9763741,0.6242431,1.3183670172281563,3.1660328,0.32744965,0.044995077,12.134317,0.0027951172,3.1660328,2.6526463,1.9995637,6.2797165,1.110813225619495,6.98588337327043,2.6526465136557817,15.520718574523926
0.3355850929461169,0.40925682,0.5174886831082404,0.62319887,0.3742483,0.40676855005013446,1.6652017,0.16610283,0.05586265,13.171867,0.0022099603,1.6652017,1.633366,0.93933773,9.1107025,0.8028557119735827,2.496596112040182,1.633365932541589,8.374276161193848
0.5814180951374728,0.25301543,0.43380004338299233,0.47392574,0.2188574,0.3104909763733546,2.1654546,0.22297859,0.06268822,12.118932,0.002621775,2.1654546,2.0817297,2.4183514,13.216569,1.676154369985064,2.878402891630927,2.0817295582965016,18.9429988861084
0.25499682226758585,1.8339587,0.9003100441768765,1.3446249,0.60621524,0.8500024638914814,2.218065,0.20521471,0.060468428,12.992431,0.0027406923,2.218065,1.9380289,2.3156204,10.41611,0.7743151970983794,4.493114991423983,1.9380289856344461,33.304344177246094
0.8777472827821872,0.26084137,0.6376865671785102,0.49635306,0.41302398,0.38716275698738173,1.2017536,0.8057363,0.064653516,13.600537,0.0033102082,1.2017536,1.2132173,0.25422195,1.7616299,0.31280438924732157,2.035280749791612,1.213217213421861,135.6042938232422
0.4816186136760785,0.4527472,0.5916991640503207,0.65287083,0.30913275,0.4301700731180608,2.1119432,0.2112354,0.07469231,12.985003,0.0022442278,2.1119432,1.971522,2.3398182,14.126605,1.474609278080364,3.1139261420816173,1.9715218394994736,34.92498016357422
0.3441960728349484,3.3998091,1.2529249691093962,1.7329215,0.5024765,1.1218175200807552,3.448761,0.4939375,0.07102627,12.802719,0.0024849772,3.448761,3.0204554,2.2880857,8.86753,1.7478343950274091,6.666767943277954,3.0204554653416076,17.38813018798828
0.7512987331258348,0.11474273,0.32782675240499276,0.33076736,0.23996036,0.2317944735568017,1.378425,0.2985935,0.063001305,12.400756,0.0026136644,1.378425,1.3592696,0.8376762,4.9645295,0.9243043450211795,1.8593033088992037,1.3592695761471987,13.781136512756348
0.6083796989386852,0.37258077,0.5386033741912494,0.5902502,0.39697546,0.398367918706499,1.4868683,0.29591307,0.058541775,12.987163,0.002725516,1.4868683,1.3900837,1.7673159,8.359887,0.7670204419099416,2.4266726500044262,1.3900835658423603,4.594236373901367
0.8656304305509422,0.25568238,0.5911322696204783,0.48999056,0.41505787,0.36604443164037853,1.1805356,0.77403283,0.07482013,12.430049,0.0024938171,1.1805356,1.202505,0.14288773,6.049543,0.33075123264231177,1.9832025400207687,1.2025049491639948,79.5074234008789
0.8474869149429992,0.17811497,0.46290019488272566,0.416612,0.21680596,0.3026188479581227,1.9215893,0.53664386,0.026705556,13.574902,0.0023377966,1.9215893,1.9014598,1.059084,5.941336,1.3367971555135831,2.541292028191189,1.9014598956952493,-1.2111493349075317
0.3017874962038813,5.007384,1.3331935082872708,2.1358716,0.6059828,1.234011711695542,3.5246408,0.47605255,0.07473899,12.794735,0.0024907533,3.5246408,3.0714533,2.9614372,17.004524,1.8259179463920496,6.737370873987672,3.07145346639057,27.145042419433594
0.4848372190378687,1.772771,0.7196443011052907,1.3212672,0.5543278,0.693073652141417,2.3835487,0.27080548,0.06744656,12.666461,0.0029446806,2.3835487,2.0760138,4.9817758,33.837734,1.5042102265482147,4.033723877680797,2.0760137621934214,15.686707496643066
0.5934153275017879,0.66635525,0.6719194144631425,0.7759967,0.22686774,0.47376225208863615,3.4204805,0.33491835,0.038913086,12.525121,0.0022432848,3.4204805,3.31965,3.126282,21.03623,2.627308209737142,4.361908406888445,3.319649688899517,4.370570659637451
0.5751884033560405,0.10437169,0.28465483552675624,0.318689,-1.5371976,0.2364820444015398,-0.20731817,0.39984852,0.0477738,13.174577,0.0029482318,-0.20731817,-0.065374814,-1.5707222,7.083323,-1.6054952189937468,0.8962225307244807,-0.06537481239744618,2.2974207401275635
,6.1127906,1.4776174714788795,2.4534793,0.77533484,1.5155079152745505,3.1644125,0.38984403,0.07221058,12.597376,0.0024729464,3.1644125,2.6848154,2.0390651,10.880479,0.7400191207416356,7.738353726391988,2.684815370167295,18.632909774780273
0.6626537270961292,0.4289062,0.5730242215407392,0.62231135,0.25686496,0.4276359962516775,2.4227178,0.38180652,0.04463542,11.945475,0.0029592756,2.4227178,2.3384702,1.3213636,5.585846,1.6755605168019734,3.4457545755431056,2.3384702360878387,11.933252334594727
0.3238763543350375,3.0435257,1.2824276080355048,1.6311792,0.47613972,1.0684754539405306,3.4258416,0.47013858,0.07349356,12.654156,0.0025090363,3.4258416,3.0364227,2.219636,8.945974,1.752616439666599,6.38018341101706,3.0364225736508765,22.75139617919922
0.3078154473527941,5.2953415,1.2147369592761,2.189437,0.63737506,1.2092781925822298,3.435084,0.44884992,0.07700246,13.021827,0.0020702449,3.435084,2.9967868,3.3081846,18.345175,1.782314653818806,6.691919861733912,2.99678699610134,26.881826400756836
0.7061086669055494,0.55341524,0.4240172967935602,0.63069725,0.39415312,0.341296515801611,1.6001326,0.35031536,0.060803298,12.828785,0.0022966485,1.6001326,1.4969816,3.2395954,21.27243,1.0696276345600684,2.300690186706682,1.4969815635122359,5.430577754974365
0.8476332293109006,0.4541556,0.6972207850279423,0.64635444,0.5011854,0.4487489581302119,1.2896514,0.79585516,0.07392053,12.206506,0.0025955292,1.2896514,1.2633066,1.2794896,7.860203,0.33587748230784203,2.2200672686100007,1.2633065796050384,84.69003295898438
0.35268169307437375,2.1730592,0.9177585508053502,1.4599601,0.64284736,0.8853622783813626,2.2710836,0.24885173,0.05786297,13.221306,0.0026447687,2.2710836,1.8840219,3.3690917,16.219208,1.1847154690573614,4.679837938336034,1.8840219095970194,17.541717529296875
0.47392383991741527,0.3328849,0.3836040614793698,0.54655707,0.29461932,0.3175023669252793,1.8551298,0.1788259,0.057281036,12.253947,0.0024185139,1.8551298,1.7522284,3.2781231,19.963158,1.3607900520476204,2.518444391991943,1.7522283969447017,4.938624858856201
,0.30654517,0.11475639807940752,0.4761753,-0.63191515,0.24246744981132604,-0.7535431,0.36018625,0.041395657,13.462759,0.004174039,-0.7535431,-0.59459907,-0.609589,6.795013,-2.9605113494054724,0.8222519356291739,-0.5945990717712751,-0.9858657121658325
,6.3304925,1.4674158268608153,2.493705,0.7965654,1.5010740286918978,3.1305716,0.38444862,0.07064007,13.199685,0.0023075724,3.1305716,2.678091,2.3281221,12.53818,0.6547473638202064,7.541403528302905,2.678090995798508,27.90415382385254
0.05319594123106929,31.185791,6.087187803039948,5.584275,0.47156096,4.245096365188559,11.842106,0.08965952,0.0,14.855286,0.0,11.842106,10.625426,1.0346496,0.89836174,5.388929403200746,23.16984091103077,10.62542542318503,0.6946958899497986
0.4715178002495744,4.1407647,0.9385621982316176,1.9646405,0.5855811,1.1177926271781324,3.355027,0.45226607,0.072751574,13.144483,0.0024068034,3.355027,2.7785275,3.5921154,15.463061,2.0824869522514438,6.4229037718226465,2.7785274448494115,41.673667907714844
0.8175970615931082,0.23551698,0.3070025769217561,0.4187769,0.24731562,0.23745550815326472,1.6932894,0.33645612,0.05979066,12.562752,0.002019957,1.6932894,1.6471487,2.1061208,17.909887,1.2839985164968917,2.17636850066483,1.6471488298848271,22.763023376464844
,3.9065018,1.3291708272881806,1.9625311,0.63156855,1.2756050325433412,3.107392,0.32181296,0.04598033,12.535894,0.0026030296,3.107392,2.6313202,2.087619,6.867864,1.056465421632553,7.01370979733765,2.6313202331463494,13.711406707763672
0.3023355421822155,0.81694555,0.5911667708617946,0.88274926,0.3914522,0.5359242135783037,2.2550628,0.17454055,0.07457197,13.133663,0.0021643012,2.2550628,2.0776865,2.8332102,12.173325,1.3962358059051134,3.5371685185159243,2.0776864367847643,23.49755096435547
,0.3612987,0.33289302870131604,0.5610184,-0.80820274,0.36888187158775204,-0.6941555,0.53008896,0.05396895,12.131928,0.0035771918,-0.6941555,-0.42973948,-1.541619,8.564348,-3.549983053669955,1.357187113786737,-0.42973949650331633,15.958795547485352
0.8571576384223597,0.17915012,0.49350869671131176,0.42035827,0.17881978,0.3158346341736615,2.350737,0.5337897,0.041793775,12.076074,0.0017237895,2.350737,2.330267,0.4850247,2.9893486,1.709234679474806,2.9925282138089337,2.3302669630696378,2.7444918155670166
0.37831534165572495,0.5484574,0.5965856389763454,0.70193005,0.3979986,0.47207775416163106,1.7636496,0.254954,0.06430586,12.761181,0.0026664678,1.7636496,1.6276827,1.8647197,6.808944,0.9350172305013985,2.9656466083601116,1.6276825787499547,12.021665573120117
0.3469003872353774,3.347627,1.2662652920310695,1.69624,0.49498862,1.103103683652977,3.4268262,0.49784806,0.07266106,13.193402,0.0023632993,3.4268262,3.0065422,2.295826,8.9194975,1.7346682254845895,6.626168607299526,3.0065422796954713,30.1543025970459
0.7538203027951748,0.52269614,0.9625288488362761,0.71904916,0.5708283,0.5585488369393473,1.2596592,0.60381645,0.022514837,18.328394,0.0024634146,1.2596592,1.3031913,-0.016536117,2.8045423,-0.18105256088165333,2.4211586272654433,1.3031913875602186,-0.14482758939266205
0.2772044214691266,3.9807386,1.2901642344271143,1.980512,0.6331729,1.2759281897420685,3.1279166,0.3252486,0.04600523,12.893779,0.0026533632,3.1279166,2.6712964,2.1275167,7.2398076,1.0451804421686879,7.100683160747089,2.6712961780528226,8.37541675567627
0.5331772401297034,6.5713296,1.21288819052279,2.4993656,0.627193,1.281208903795729,3.9850025,0.5452544,0.074069336,12.839263,0.0022211603,3.9850025,3.3613255,5.038695,33.64863,2.41745650547867,6.7916667708506155,3.3613256315390267,24.85788917541504
0.47121860545642386,0.76725346,0.671682772381852,0.8577695,0.33623266,0.5294499255158007,2.5511189,0.23310485,0.07034364,12.592791,0.0027305114,2.5511189,2.3690665,3.187855,17.855299,1.7780611920480929,3.7854445803910486,2.369066320359707,14.96684455871582
0.7877335240726109,0.19723503,0.5586221963943293,0.43361318,0.3913437,0.33283128184343996,1.1080111,0.41953585,0.05038611,12.737636,0.0019365621,1.1080111,1.1252791,0.33526692,2.6748676,0.4403322363973226,1.7518101361890632,1.12527905870229,3.1222455501556396
0.34296829295394243,1.4341602,0.7764779427088797,1.1669326,0.56988674,0.7132218571845442,2.047657,0.2779903,0.069596946,12.531558,0.0026898244,2.047657,1.7981354,2.738324,14.551399,1.0090966701197128,3.9721581696843096,1.7981355028847854,17.760356903076172
,0.3096241,0.7196031007030493,0.53385067,4.651045,0.39989129508690285,0.114780806,0.33748692,0.03830904,13.172225,0.004257446,0.114780806,0.288811,-0.8907327,4.6013703,-1.5099463135780145,1.237475744836653,0.2888110058059586,-0.9498305916786194
0.4009979182899064,1.7023119,1.0312573357174795,1.280114,0.40237018,0.8196353223671515,3.1814337,0.34815386,0.050332207,11.985257,0.0028365941,3.1814337,2.91808,2.246431,12.094869,1.934360977510611,5.17947829508533,2.918080100789666,16.57876205444336
0.4917772105169632,2.1536558,1.1627952754497528,1.4359574,0.34099403,0.9259441644822558,4.2110925,0.40804788,0.042411506,13.440851,0.0025081001,4.2110925,3.8985665,2.1403844,10.152827,2.8941341447333495,6.708114733422794,3.8985668836782374,6.672856330871582
0.042585218660377296,7.361803,3.018709265937408,2.7130299,0.4110886,2.065514010141293,6.599623,0.04297854,0.0,15.611446,0.0,6.599623,6.2095094,0.94635916,0.9582476,3.4505513163904347,12.551387601345775,6.209509170303742,0.22136448323726654
0.4350399409594073,163.55147,10.482371481135488,12.606808,0.80367434,9.174985792090496,15.686462,3.8454728,0.29117548,42.9722,0.0058688936,15.686462,10.539056,2.0745106,4.437059,5.886645362588266,45.48799574077129,10.539055332541466,38.18074417114258
0.3872149237102232,59.39452,4.345633604098111,7.6711793,1.2465359,4.722426648276548,6.153998,1.3052387,0.080532365,24.605999,0.0021457658,6.153998,3.986929,3.0016918,10.915133,-0.051782648863930525,20.60053267627954,3.9869292167325816,457.7503356933594
0.5378651867835527,11.329352,2.2628453304059803,3.173764,0.67949617,1.9434177712599436,4.6707606,1.1397394,0.116285734,16.360626,0.0035680858,4.6707606,4.0559464,2.8250315,12.568794,1.8061608990537934,9.64087330823143,4.055946319674452,215.41400146484375
0.835007342147974,0.90601426,0.5865533391091352,0.7865599,0.3679757,0.44684739395355183,2.137532,0.69097525,0.045584,12.965255,0.0034128956,2.137532,2.0648005,2.037879,14.681127,1.3372658354822002,3.013420901757975,2.0648003995108106,176.6537322998047
0.6380867088960458,3.7365954,0.8671724433467413,1.8155586,0.81556946,0.9436431167864551,2.2261238,0.61696154,0.063508935,11.571613,0.003773617,2.2261238,1.8404198,4.059146,21.564417,0.8953348313581954,4.562721371371297,1.8404197421235342,127.081787109375
0.8214697503933608,1.660838,0.6301975791478375,1.102357,0.6333876,0.5343670789237756,1.7404145,0.7461293,0.064143844,12.426888,0.0036430713,1.7404145,1.593059,3.850337,30.323563,0.9015420185033388,2.763733992368603,1.5930589388978358,84.58403778076172
0.6583703292734179,2.5681174,1.0036978842302535,1.4899317,0.7070775,0.8878431736662363,2.107169,0.7292225,0.071101435,14.572602,0.0040305927,2.107169,1.8417673,3.0269153,17.56372,0.6834925135461769,4.282168761268257,1.8417672036060442,151.4282684326172
0.8341790674923808,6.003406,1.071991700058182,2.2532966,0.4891535,1.0945979516270261,4.6065226,1.2606462,0.1244794,15.433683,0.0032972405,4.6065226,4.2327585,4.669045,31.600492,2.925161266031985,6.807827678819495,4.232758504028122,173.3844757080078
0.8114818712381723,2.3576136,0.7505639624262889,1.2977513,0.6847425,0.6174620273441542,1.8952398,0.79805213,0.063991286,11.683659,0.0036602167,1.8952398,1.7213591,3.8675957,31.012396,0.8876786498896158,2.9894659349073964,1.721359071729239,98.41031646728516
0.8529500695930758,0.35182273,0.4668258006568067,0.5630769,0.59781826,0.33430339060898406,0.9418864,0.7128719,0.046304915,14.311271,0.0019023251,0.9418864,0.91904837,2.762955,19.664623,0.20001317882342848,1.644754598615691,0.9190483560087159,193.26097106933594
0.8027168956216887,0.69186115,0.6536227151809726,0.7533863,0.4133206,0.4920774948232186,1.822765,0.8192744,0.079689436,11.730224,0.0037854,1.822765,1.7131224,2.2726412,11.857833,0.9388685542774814,3.0136635267719,1.7131223022103466,91.61825561523438
0.8709693208125964,0.45446455,0.6866465336667412,0.6497193,0.46576554,0.44732003508737156,1.3949493,1.0271043,0.043944437,13.81677,0.0031439103,1.3949493,1.3467474,1.7473017,9.403113,0.45588255223095375,2.3635024232479434,1.3467474805171757,122.88934326171875
0.8341969394018683,5.2248764,1.133382598714282,2.010444,0.42862606,1.0992342698729287,4.690438,1.3169111,0.1260293,15.697993,0.0037071616,4.690438,4.313513,3.6767676,20.27049,3.0297802452463656,7.408959182289737,4.313512704335153,178.55953979492188
,1.2591912,0.03894721821173638,0.91180426,-0.30629072,0.3269405069190543,-2.9769242,1.2207763,0.11205262,18.36084,0.0040953737,-2.9769242,-2.8770936,0.23194452,5.599359,-7.0450464166700835,0.702185478855001,-2.877093538370294,172.50314331054688
0.7983384141461872,3.6369991,1.5378496586345136,1.774437,0.32567006,1.1994175801053644,5.4485726,1.6928607,0.123052955,19.094854,0.003860296,5.4485726,5.1576943,1.7465519,5.987142,3.4410452073439957,8.744778455297151,5.1576945676157875,92.16078186035156
,6.9346642,0.5124119619370807,2.5138996,-1.4850391,1.2633692610636353,-1.6928171,1.2230514,0.10765876,18.176302,0.0037737438,-1.6928171,-1.5979996,0.8934838,7.167047,-8.587339153885841,4.034474049136041,-1.5979994010073522,190.65411376953125
0.5799577626107394,4.905104,0.9493903291877359,2.0835497,0.83273226,1.0860963858974477,2.5020645,0.6841139,0.07115988,11.61987,0.0039977813,2.5020645,2.0539732,4.0722685,21.507994,0.9921329846135146,5.202714631582297,2.0539731825701892,127.17817687988281
0.8533592372130909,5.662084,1.1007520315858226,2.267573,0.5056744,0.9984971445395301,4.4842553,1.2227207,0.12465057,15.512651,0.0036562537,4.4842553,4.189512,6.4173417,52.35077,2.8598193639268477,6.046860896485548,4.189511404683192,188.01290893554688
,0.9719128,0.46638777309757035,0.8012051,-1.1053765,0.4544283944435301,-0.72482556,1.554558,0.10982597,18.422503,0.0032912104,-0.72482556,-0.7030146,0.8463786,5.542155,-3.2227155660895126,1.540358902092945,-0.7030146155884722,130.88404846191406
0.8124086144162356,0.5235721,0.6087170846027826,0.6288155,0.36435962,0.43082300677003027,1.72581,0.7777318,0.08006851,12.0149,0.0036767519,1.72581,1.6394762,1.4137455,5.7033234,0.9469231182927617,2.756572343766068,1.6394760406886537,123.39515686035156
0.7167658286028821,4.371997,1.829858001631995,2.011737,0.31014162,1.3445271588986119,6.486511,1.321053,0.087339245,21.438728,0.0021875491,6.486511,6.129925,2.169667,10.908734,4.087825443595648,9.593638471762338,6.1299251814683275,703.9376831054688
0.7989945610777279,4.8902874,1.067288269288838,1.9529047,0.4832881,0.9977848630119115,4.0408707,1.0770727,0.12656699,14.819852,0.0036540146,4.0408707,3.6400335,4.48616,30.402946,2.615991460485384,6.269780111561218,3.640033408689002,154.44570922851562
0.7074649381143049,15.325061,1.8350697463999193,3.7503347,0.7925437,1.6315300478537877,4.732023,1.366247,0.13014969,16.561165,0.002850873,4.732023,4.1689825,6.5990224,54.763733,2.2838553437536273,7.3613155165066315,4.168982299355169,190.2825469970703
0.3047973083377822,204.71642,14.339240274081627,14.297974,0.668993,10.510096604973079,21.372381,1.6522615,0.18363035,17.64791,0.0024184608,21.372381,16.770552,1.7938317,3.6879547,7.84295763547222,50.646174524227774,16.77055238932371,131.4021453857422
0.5621422856625647,105.4042,5.6668313431243105,9.861384,0.76841575,6.325509570812185,12.833397,3.653873,0.3173282,38.41702,0.00584699,12.833397,9.558501,2.884119,9.753965,5.831860053166746,33.626216340561704,9.558500243971745,37.25967025756836
0.3090612022853135,75.544945,9.508893730739752,8.673026,0.67214286,6.665930015121897,12.903545,1.3352681,0.14284436,15.650632,0.0032537489,12.903545,10.303889,1.3598315,1.5607862,3.8753148471936583,31.18409664183855,10.303889396289984,140.72198486328125
0.8054488056063446,0.7563603,0.6994559451995883,0.81554455,0.49205548,0.5122829206190848,1.657424,0.82688224,0.053535376,12.870975,0.0027843036,1.657424,1.585842,1.9774843,12.530597,0.6825227810059005,2.721695071303596,1.585841978744914,151.4851837158203
0.4022070340110005,57.477993,4.051167636954536,7.566873,1.2916875,4.557935273523132,5.85813,1.2795992,0.10105057,20.682398,0.0022662717,5.85813,3.858186,2.9688113,10.403853,-0.39133380541558527,20.217434875667085,3.858186020205418,256.19622802734375
0.732575290780633,5.1901283,1.5270006475038826,2.1816943,0.5537762,1.2744277296991398,3.939668,1.3397497,0.11237927,16.096455,0.0029700913,3.939668,3.6059544,3.5144348,22.66611,1.7394286538328743,6.715393834933638,3.605954429755608,201.99203491210938
0.8058936591676739,6.7760863,1.2380064972676337,2.255361,0.46772426,1.153802539613098,4.8219886,1.2846831,0.12607811,15.3325615,0.003364032,4.8219886,4.408044,4.069322,27.796213,3.1184834104962644,7.439193686842916,4.4080437024434405,168.0655975341797
0.7230381578539345,2.8449428,0.8754154919903764,1.5439873,0.9826172,0.8933245039560521,1.5713009,0.8617397,0.09956011,12.140255,0.0042633144,1.5713009,1.1942092,3.287412,16.086418,0.2760005514107737,4.23039517624614,1.1942093083877505,82.24327087402344
0.800856985835035,4.5371513,1.0222275361108284,1.8650808,0.4328187,1.0209250784665347,4.30915,1.1286079,0.10105348,16.899317,0.003937744,4.30915,3.953416,3.2711093,18.87617,2.745107044031222,6.935175617039202,3.953415824100375,255.73487854003906
,4.1117845,0.19176497470471077,1.8844734,-0.7793726,0.9069010907151581,-2.4179366,1.2071869,0.097027645,20.136297,0.0034869204,-2.4179366,-2.1359017,0.16725157,6.349794,-9.108821723423898,2.977286663651465,-2.1359019251249265,214.28489685058594
0.6980085552846736,20.570198,1.8668245341007907,4.3460846,0.92596364,1.8349850376943748,4.69358,1.3262994,0.11821289,17.071167,0.002602816,4.69358,3.9864457,6.309481,49.241577,2.0158883831968217,7.529822316517429,3.986445726826787,215.55812072753906
0.8354688056629256,0.6508007,0.8296423916484249,0.76851004,0.42546058,0.5574432614713442,1.8063015,1.0790454,0.040733278,13.242187,0.0033488364,1.8063015,1.7915854,0.52494246,4.611812,0.6135966556469308,3.079396931345885,1.7915853383892681,87.841552734375
0.7933807850630765,6.344276,0.9916166194404165,2.3746274,0.61762387,1.012858027505378,3.8447793,1.0950983,0.1248266,15.602,0.0038123403,3.8447793,3.493286,6.210493,50.8011,2.3379986679491895,5.533990790881215,3.4932859909410277,173.95098876953125
0.6398491440569544,5.3470592,0.9918856286294613,2.1800518,1.1749271,1.0944347438196806,1.8554783,0.7470994,0.10945747,12.462117,0.004174642,1.8554783,1.4043816,4.3254714,23.854721,0.292529738451276,4.301246992778031,1.4043816623106977,131.15780639648438
0.6925189319886145,22.8954,2.4768856490651765,4.4155827,0.3654285,2.586705194115639,12.083301,2.2656398,0.11391716,24.596989,0.0030837476,12.083301,11.061927,3.572715,18.178394,8.485976088543735,19.49094168692827,11.061927606662115,125.47998809814453
0.7788245159717807,2.2988427,0.8100113612308633,1.3435297,0.6448353,0.7593642047295968,2.0835238,0.92192966,0.088926524,13.859823,0.0040613697,2.0835238,1.8297324,3.0636957,17.962809,0.863897083363069,4.018195044388993,1.8297324461430737,181.88583374023438
0.3152065885833653,165.29759,13.69626577074329,12.826526,0.6359047,9.300304088667035,20.170515,1.8138058,0.1812958,16.225363,0.0025624183,20.170515,16.595655,1.9971427,5.783792,7.644834491983057,43.704247722029685,16.595656243463356,67.5950698852539
,65.250275,4.336519873012246,7.877481,2.1195357,4.592496945907672,3.7166069,1.823504,0.10484207,19.22886,0.0035422645,3.7166069,1.6806068,2.9404304,11.225544,-3.383411499074039,19.149248336752247,1.6806068785129658,239.86776733398438
0.5803420460731498,18.366478,2.408489629626274,3.8809745,0.8398459,2.2538707582093775,4.6210556,1.6882691,0.09536426,22.003193,0.0031400395,4.6210556,3.8386323,2.931756,14.919574,1.3179132927495327,10.407189229999975,3.838632309809327,315.1927185058594
0.2438038788407267,84.800545,9.30344805214554,9.18274,0.81367457,6.753192356700699,11.28552,1.1542116,0.11881336,15.771797,0.003255799,11.28552,8.331273,1.8663152,4.40832,2.6862495325816176,29.92477646420399,8.331272472937902,201.14614868164062
0.7894904365218468,6.6290455,1.0037084819438558,2.443422,0.6433188,1.0082355563528835,3.7981513,1.0809515,0.12289716,16.290318,0.0036186434,3.7981513,3.4556172,6.571611,55.136127,2.285529293232442,5.367933302869399,3.4556172722950578,189.822021484375
0.522388617527158,47.080368,2.940338933840394,6.7876077,0.6847395,3.886175769257049,9.912686,1.4443133,0.14329177,15.657791,0.0029287548,9.912686,7.7787576,3.4177182,12.8896475,5.742021371175845,24.434069153914834,7.778757750988007,69.64466857910156
0.6904667058712184,8.888405,1.457196354555587,2.816355,0.55565125,1.6006514621339738,5.068566,1.1719344,0.15100124,14.566398,0.0042550974,5.068566,4.3050385,3.6889346,17.414944,3.096503411978483,9.385625192523,4.305038597434759,155.02488708496094
